date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:46:49	5640/5640	---MCZ	200	added ('OK')	application/javascript	etag:%222b859ea653b98403d3444cf5b0d7743a-ssl-df%22	https://udemo-html.netlify.app/assets/js/tilt.min.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/js/tilt.min.js	(from https://udemo-html.netlify.app/index.html)
15:46:51	5532/5532	---MCZ	200	added ('OK')	application/javascript	etag:%2233fd73d03b005c05d95eac216d169e07-ssl-df%22	https://udemo-html.netlify.app/demo_assets/js/type.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/demo_assets/js/type.js	(from https://udemo-html.netlify.app/index.html)
15:46:53	16511/16511	---MCZ	200	added ('OK')	application/javascript	etag:%22d054d0b38236a0cc399e72b13904ba0f-ssl-df%22	https://udemo-html.netlify.app/assets/js/parallax.min.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/js/parallax.min.js	(from https://udemo-html.netlify.app/index.html)
15:46:54	23364/23364	---MCZ	200	added ('OK')	application/javascript	etag:%22ff415c644c238128f733738354ce6fbb-ssl-df%22	https://udemo-html.netlify.app/demo_assets/js/particles.min.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/demo_assets/js/particles.min.js	(from https://udemo-html.netlify.app/index.html)
15:46:56	2532/2532	---M-Z	200	added ('OK')	application/javascript	etag:%22be4e79a32abb4e38b84e2eda0dddc0d7-ssl-df%22	https://udemo-html.netlify.app/demo_assets/js/easing.min.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/demo_assets/js/easing.min.js	(from https://udemo-html.netlify.app/index.html)
15:46:57	561/561	---M--	200	added ('OK')	application/javascript	etag:%22298f0db2cd5f1cc543460233331cb285-ssl%22	https://udemo-html.netlify.app/demo_assets/js/scrollspy.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/demo_assets/js/scrollspy.js	(from https://udemo-html.netlify.app/index.html)
15:47:00	8416/8416	---MCZ	200	added ('OK')	application/javascript	etag:%22f43927b2f51e91dc0bcb9c654cbf20ee-ssl-df%22	https://udemo-html.netlify.app/assets/js/wow.min.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/js/wow.min.js	(from https://udemo-html.netlify.app/index.html)
15:47:02	2733/2733	---M-Z	200	added ('OK')	application/javascript	etag:%22c9f7de98921e64defcf78e9cf7ae4b94-ssl-df%22	https://udemo-html.netlify.app/demo_assets/js/main.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/demo_assets/js/main.js	(from https://udemo-html.netlify.app/index.html)
15:47:05	40809/40809	---M-Z	200	added ('OK')	text/html	etag:%22192015dac56eb47366df294081196411-ssl-df%22	https://udemo-html.netlify.app/	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/index-2.html	(from https://udemo-html.netlify.app/assets/css/bootstrap.min.css)
15:47:12	125016/125016	---M--	200	added ('OK')	font/ttf	etag:%223ecefc277e5c4c22d4dfc653f917ad9a-ssl%22	https://udemo-html.netlify.app/assets/fonts/fa-brands-400.ttf	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/fonts/fa-brands-400.ttf	(from https://udemo-html.netlify.app/assets/css/fontawesome.css)
15:47:41	369188/369188	---M--	200	added ('OK')	font/ttf	etag:%22e60e472b333bf06d890e0a8c22617a72-ssl%22	https://udemo-html.netlify.app/assets/fonts/fa-regular-400.ttf	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/fonts/fa-regular-400.ttf	(from https://udemo-html.netlify.app/assets/css/fontawesome.css)
15:47:52	1776/1776	---M-Z	200	added ('OK')	text/css	etag:%22eb1c5c1c3db37a5348ac2804b5708c72-ssl-df%22	https://udemo-html.netlify.app/assets/css/slick.css	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/css/slick.css	(from https://udemo-html.netlify.app/index_5.html)
15:47:54	127324/127324	---M--	200	added ('OK')	image/jpeg	etag:%2268e5a9983aa912a1e87412b21d362cc9-ssl%22	https://udemo-html.netlify.app/demo_assets/images/demo/demo_home_v1.jpg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/demo_assets/images/demo/demo_home_v1.jpg	(from https://udemo-html.netlify.app/index.html)
15:47:55	6951/6951	---MCZ	200	added ('OK')	text/css	etag:%2284f63e93cd9e99f1442ee1c70e881200-ssl-df%22	https://udemo-html.netlify.app/assets/css/magnific-popup.css	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/css/magnific-popup.css	(from https://udemo-html.netlify.app/index_5.html)
15:47:56	313408/313408	---M--	200	added ('OK')	font/ttf	etag:%2262bd628b96eae784716d1890981fafe0-ssl%22	https://udemo-html.netlify.app/assets/fonts/fa-solid-900.ttf	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/fonts/fa-solid-900.ttf	(from https://udemo-html.netlify.app/assets/css/fontawesome.css)
15:47:59	112043/112043	---MCZ	200	added ('OK')	text/css	etag:%22c097d8d986bff0ec05d94c85508a45f8-ssl-df%22	https://udemo-html.netlify.app/assets/css/style.css	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/css/style.css	(from https://udemo-html.netlify.app/index_5.html)
15:48:00	474/474	---M--	200	added ('OK')	image/svg+xml	etag:%22d7e18d7553ffcf6047aebc2d50dde738-ssl%22	https://udemo-html.netlify.app/assets/images/icons/icon_search_2.svg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/icon_search_2.svg	(from https://udemo-html.netlify.app/index_5.html)
15:48:05	400360/400360	---M--	200	added ('OK')	font/ttf	etag:%22fd71091a0c2e637887f1a8d1d4db332d-ssl%22	https://udemo-html.netlify.app/assets/fonts/fa-light-300.ttf	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/fonts/fa-light-300.ttf	(from https://udemo-html.netlify.app/assets/css/fontawesome.css)
15:48:11	9937/9937	---M--	200	added ('OK')	image/png	etag:%229d869a4b962d371cbc06b29cff6bfd03-ssl%22	https://udemo-html.netlify.app/assets/images/icons/icon_medal.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/icon_medal.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:14	11827/11827	---M--	200	added ('OK')	image/png	etag:%2282af6c797e4b97bc9d764786d064dc7a-ssl%22	https://udemo-html.netlify.app/assets/images/icons/icon_graduation.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/icon_graduation.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:15	14363/14363	---M--	200	added ('OK')	image/png	etag:%22901d38ca42a75bd0dfc258fc6b395c45-ssl%22	https://udemo-html.netlify.app/assets/images/icons/decoration_img_7.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/decoration_img_7.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:19	13522/13522	---M--	200	added ('OK')	image/png	etag:%22c461eaca767c05d7b59e195c89b9e604-ssl%22	https://udemo-html.netlify.app/assets/images/icons/decoration_img_4.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/decoration_img_4.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:21	63765/63765	---M--	200	added ('OK')	image/png	etag:%22912198ab2ccef7bea0b6cb6895fe2d55-ssl%22	https://udemo-html.netlify.app/assets/images/icons/decoration_img_1.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/decoration_img_1.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:21	29011/29011	---M--	200	added ('OK')	image/png	etag:%22d3eaca7f69b4dfff31c0c6df30d662c1-ssl%22	https://udemo-html.netlify.app/assets/images/icons/decoration_img_2.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/decoration_img_2.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:22	7611/7611	---M--	200	added ('OK')	image/png	etag:%22f1ed63e60daa07f86471d61617cfa561-ssl%22	https://udemo-html.netlify.app/assets/images/icons/decoration_img_5.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/decoration_img_5.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:24	54640/54640	---M--	200	added ('OK')	image/png	etag:%22071d03a4a8a987e3aef2070415ae99ed-ssl%22	https://udemo-html.netlify.app/assets/images/icons/decoration_img_6.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/decoration_img_6.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:25	14272/14272	---M--	200	added ('OK')	image/png	etag:%224ac3c39affcb24769112fa0c51a75aa2-ssl%22	https://udemo-html.netlify.app/assets/images/icons/decoration_img_3.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/decoration_img_3.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:31	129289/129289	---M--	200	added ('OK')	image/jpeg	etag:%2225119fe876fab1c34dbd40bafd4b60b5-ssl%22	https://udemo-html.netlify.app/assets/images/video/video_image.jpg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/video/video_image.jpg	(from https://udemo-html.netlify.app/index_5.html)
15:48:31	41276/41276	---M--	200	added ('OK')	image/png	etag:%22e771ab8aefe5af12b1b24699cbd2712a-ssl%22	https://udemo-html.netlify.app/assets/images/icons/man_img_2.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/man_img_2.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:32	28657/28657	---M--	200	added ('OK')	image/png	etag:%2237e84a98283ecab9bb0c3d1907ce3a08-ssl%22	https://udemo-html.netlify.app/assets/images/icons/man_img_1.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/man_img_1.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:34	1522/1522	---M--	200	added ('OK')	image/png	etag:%2275963a10009c406cbcf899fa4d864f36-ssl%22	https://udemo-html.netlify.app/assets/images/sponsors/sponsor_logo_1.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/sponsors/sponsor_logo_1.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:34	2661/2661	---M--	200	added ('OK')	image/png	etag:%225adf9e11fc74ecbfafa04f39fb860113-ssl%22	https://udemo-html.netlify.app/assets/images/sponsors/sponsor_logo_2.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/sponsors/sponsor_logo_2.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:36	2305/2305	---M--	200	added ('OK')	image/png	etag:%22fcb530b26644de93837c68795155e5f5-ssl%22	https://udemo-html.netlify.app/assets/images/sponsors/sponsor_logo_3.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/sponsors/sponsor_logo_3.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:38	2516/2516	---M--	200	added ('OK')	image/png	etag:%22726ed0e4d54c7e3300b2b5cb8c51abb5-ssl%22	https://udemo-html.netlify.app/assets/images/sponsors/sponsor_logo_4.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/sponsors/sponsor_logo_4.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:40	2204/2204	---M--	200	added ('OK')	image/png	etag:%22f0fa5e526cb4665d7ff7968b397aa99e-ssl%22	https://udemo-html.netlify.app/assets/images/sponsors/sponsor_logo_5.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/sponsors/sponsor_logo_5.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:41	3451/3451	---M--	200	added ('OK')	image/png	etag:%22ffe004cc3df3a4cdfe059d000adb3294-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/dot_shape_3.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/dot_shape_3.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:47	5435/5435	---M--	200	added ('OK')	image/png	etag:%2259fbf553d467845eb0eb330c5328bb65-ssl%22	https://udemo-html.netlify.app/assets/images/icons/icon_test_tube.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/icon_test_tube.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:49	3503/3503	---M--	200	added ('OK')	image/png	etag:%229df6de5f8360b3e65407fe4138cccb91-ssl%22	https://udemo-html.netlify.app/assets/images/icons/icon_calendar.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/icon_calendar.png	(from https://udemo-html.netlify.app/index_5.html)
15:48:50	5635/5635	---M--	200	added ('OK')	image/png	etag:%22d0bc3a7a4e2b134c047f11ea679db7ca-ssl%22	https://udemo-html.netlify.app/assets/images/icons/icon_design.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/icon_design.png	(from https://udemo-html.netlify.app/index_5.html)
15:49:05	83450/83450	---M--	200	added ('OK')	image/jpeg	etag:%22990d984e31756ee54ee349f871449a94-ssl%22	https://udemo-html.netlify.app/assets/images/course/course_img_1.jpg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/course/course_img_1.jpg	(from https://udemo-html.netlify.app/index_5.html)
15:49:26	133290/133290	---M--	200	added ('OK')	image/jpeg	etag:%223f62f975cffd2469fb7bdb7c291b1aaa-ssl%22	https://udemo-html.netlify.app/assets/images/course/course_img_2.jpg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/course/course_img_2.jpg	(from https://udemo-html.netlify.app/index_5.html)
15:49:26	89690/89690	---M--	200	added ('OK')	image/jpeg	etag:%221cca918e44035baeb81e24292a04702c-ssl%22	https://udemo-html.netlify.app/assets/images/course/course_img_3.jpg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/course/course_img_3.jpg	(from https://udemo-html.netlify.app/index_5.html)
15:49:31	102761/102761	---M--	200	added ('OK')	image/jpeg	etag:%2270bcd36148b3afd04acabd3de8ef854e-ssl%22	https://udemo-html.netlify.app/assets/images/course/course_img_5.jpg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/course/course_img_5.jpg	(from https://udemo-html.netlify.app/index_5.html)
15:49:47	115502/115502	---M--	200	added ('OK')	image/jpeg	etag:%2280ddf6b574b74c71f4b5d230cdec5716-ssl%22	https://udemo-html.netlify.app/assets/images/course/course_img_6.jpg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/course/course_img_6.jpg	(from https://udemo-html.netlify.app/index_5.html)
15:49:49	2634/2634	---M--	200	added ('OK')	image/png	etag:%2203aadae5abc6955ad2d0b299f90e3c2f-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/shape_3.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/shape_3.png	(from https://udemo-html.netlify.app/index_5.html)
15:49:56	11472/11472	---M--	200	added ('OK')	image/png	etag:%22743678bbfc6fec1aa77e0cf77fe9e496-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/line_shape_3.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/line_shape_3.png	(from https://udemo-html.netlify.app/index_5.html)
15:50:25	3751/3751	---M--	200	added ('OK')	image/png	etag:%2297f38e770a85c27b5c4e184f72f63a26-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/dot_shape_5.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/dot_shape_5.png	(from https://udemo-html.netlify.app/index_5.html)
15:50:36	2136/2136	---M--	200	added ('OK')	image/png	etag:%22c487a366458e0c14ad14bbb9b5aa010c-ssl%22	https://udemo-html.netlify.app/assets/images/icons/icon_chat.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/icon_chat.png	(from https://udemo-html.netlify.app/index_5.html)
15:50:36	55917/55917	---M--	200	added ('OK')	image/jpeg	etag:%220866c5799d7e03916c14dfe68830334d-ssl%22	https://udemo-html.netlify.app/assets/images/testimonial/testimonial_img_1.jpg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/testimonial/testimonial_img_1.jpg	(from https://udemo-html.netlify.app/index_5.html)
15:50:36	156341/156341	---M--	200	added ('OK')	image/jpeg	etag:%220bf28770365781e1a62a41a192ac9601-ssl%22	https://udemo-html.netlify.app/assets/images/course/course_img_8.jpg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/course/course_img_8.jpg	(from https://udemo-html.netlify.app/index_5.html)
15:50:39	4631/4631	---M--	200	added ('OK')	image/png	etag:%224f8a30eeeffd334a7158d36c63250d68-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/dot_shape_2.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/dot_shape_2.png	(from https://udemo-html.netlify.app/index_5.html)
15:50:41	10091/10091	---M--	200	added ('OK')	image/png	etag:%22dcf7808b7b66eb7bed25e6a6d354417c-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/line_shape_1.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/line_shape_1.png	(from https://udemo-html.netlify.app/index_5.html)
15:50:46	102259/102259	---M--	200	added ('OK')	image/jpeg	etag:%228b225ca1ed1e66e71d6643f85d498d8d-ssl%22	https://udemo-html.netlify.app/assets/images/blogs/blog_img_1.jpg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/blogs/blog_img_1.jpg	(from https://udemo-html.netlify.app/index_5.html)
15:50:52	39532/39532	---M--	200	added ('OK')	image/jpeg	etag:%22d7dba721c0d9beeeb367164b93a1b8a4-ssl%22	https://udemo-html.netlify.app/assets/images/blogs/blog_img_3.jpg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/blogs/blog_img_3.jpg	(from https://udemo-html.netlify.app/index_5.html)
15:51:00	82330/82330	---M--	200	added ('OK')	image/jpeg	etag:%229f357f04be92628df2d93c558a736f71-ssl%22	https://udemo-html.netlify.app/assets/images/blogs/blog_img_2.jpg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/blogs/blog_img_2.jpg	(from https://udemo-html.netlify.app/index_5.html)
15:51:27	22184/22184	---M--	200	added ('OK')	image/png	etag:%223b5462ad82369913546a0388884ed46f-ssl%22	https://udemo-html.netlify.app/assets/images/app_store.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/app_store.png	(from https://udemo-html.netlify.app/index_5.html)
15:51:29	25174/25174	---M--	200	added ('OK')	image/png	etag:%22e056741dcfbeb16a84e0fdb08d2f713f-ssl%22	https://udemo-html.netlify.app/assets/images/google_play.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/google_play.png	(from https://udemo-html.netlify.app/index_5.html)
15:51:31	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:%224c6a951a7cecb03a55751a90d10b147c-ssl-df%22	https://udemo-html.netlify.app/assets/js/slick.min.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/js/slick.min.js	(from https://udemo-html.netlify.app/index_5.html)
15:51:33	8929/8929	---MCZ	200	added ('OK')	application/javascript	etag:%220b4e66236e2cc76b9779244eddefd82b-ssl-df%22	https://udemo-html.netlify.app/assets/js/parallax-scroll.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/js/parallax-scroll.js	(from https://udemo-html.netlify.app/index_5.html)
15:51:35	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:%22de7e372104543a7f474f79429d52f241-ssl-df%22	https://udemo-html.netlify.app/assets/js/magnific-popup.min.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/js/magnific-popup.min.js	(from https://udemo-html.netlify.app/index_5.html)
15:51:36	17946/17946	---MCZ	200	added ('OK')	application/javascript	etag:%224376d8d4b694a550b202237617f5482e-ssl-df%22	https://udemo-html.netlify.app/assets/js/waypoint.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/js/waypoint.js	(from https://udemo-html.netlify.app/index_5.html)
15:51:37	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%221048069a55417ff5a4de0a909a418a66-ssl-df%22	https://udemo-html.netlify.app/assets/js/counterup.min.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/js/counterup.min.js	(from https://udemo-html.netlify.app/index_5.html)
15:51:40	5909/5909	---MCZ	200	added ('OK')	application/javascript	etag:%22408c9fdf1a73b2978c4cb3b852d34efb-ssl-df%22	https://udemo-html.netlify.app/assets/js/main.js	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/js/main.js	(from https://udemo-html.netlify.app/index_5.html)
15:51:50	180934/180934	---M--	200	added ('OK')	image/png	etag:%228a7552a4c40e628b6a35c105e21b0363-ssl%22	https://udemo-html.netlify.app/assets/images/banner/banner_img_1.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/banner/banner_img_1.png	(from https://udemo-html.netlify.app/index_1.html)
15:51:55	692/692	---M--	200	added ('OK')	image/svg+xml	etag:%22c1aee9b0eb4d6de85d158c85f47a2272-ssl%22	https://udemo-html.netlify.app/assets/images/icons/icon_search.svg	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/icon_search.svg	(from https://udemo-html.netlify.app/index_1.html)
15:52:01	96388/96388	---M--	200	added ('OK')	image/png	etag:%221c9816a97d1fd2ffae38269d4f63a865-ssl%22	https://udemo-html.netlify.app/assets/images/banner/banner_img_3.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/banner/banner_img_3.png	(from https://udemo-html.netlify.app/index_1.html)
15:52:01	99906/99906	---M--	200	added ('OK')	image/png	etag:%2275ca2620e212440d709241a65000909b-ssl%22	https://udemo-html.netlify.app/assets/images/banner/banner_img_2.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/banner/banner_img_2.png	(from https://udemo-html.netlify.app/index_1.html)
15:52:02	1042/1042	---M--	200	added ('OK')	image/png	etag:%220a365209fb3d9b69ee1d23cadbb21336-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/shape_1.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/shape_1.png	(from https://udemo-html.netlify.app/index_1.html)
15:52:04	1587/1587	---M--	200	added ('OK')	image/png	etag:%22cefa17a72e01e558824acbe3ab43cecf-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/shape_2.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/shape_2.png	(from https://udemo-html.netlify.app/index_1.html)
15:52:06	6867/6867	---M--	200	added ('OK')	image/png	etag:%22815e824c56b984406a6a84c4229b7f51-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/line_shape_2.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/line_shape_2.png	(from https://udemo-html.netlify.app/index_1.html)
15:52:08	5290/5290	---M--	200	added ('OK')	image/png	etag:%22420adbee6e02a14fdcbaad3f882f9281-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/line_shape_4.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/line_shape_4.png	(from https://udemo-html.netlify.app/index_1.html)
15:52:11	1897/1897	---M--	200	added ('OK')	image/png	etag:%2287d4241bd46e9f4f3252f1db371dbf06-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/shape_5.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/shape_5.png	(from https://udemo-html.netlify.app/index_1.html)
15:52:15	5410/5410	---M--	200	added ('OK')	image/png	etag:%22bdf6ccc9ddd3cd63d272334fb522701a-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/shape_6.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/shape_6.png	(from https://udemo-html.netlify.app/index_2.html)
15:52:30	2506/2506	---M--	200	added ('OK')	image/png	etag:%226f33ea96d63e96bb6bea8a8b75e2e4ec-ssl%22	https://udemo-html.netlify.app/assets/images/icons/icon_online_education_2.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/icon_online_education_2.png	(from https://udemo-html.netlify.app/index_2.html)
15:52:38	2097/2097	---M--	200	added ('OK')	image/png	etag:%22b35b6f13962f2b1e4407e03329d0250d-ssl%22	https://udemo-html.netlify.app/assets/images/icons/icon_globe.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/icon_globe.png	(from https://udemo-html.netlify.app/index_2.html)
15:52:40	1846/1846	---M--	200	added ('OK')	image/png	etag:%22cbb9342c9b2ca4ee90f51dc8c4507450-ssl%22	https://udemo-html.netlify.app/assets/images/icons/icon_online_education_1.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/icons/icon_online_education_1.png	(from https://udemo-html.netlify.app/index_2.html)
15:52:43	9863/9863	---M--	200	added ('OK')	image/png	etag:%221b0be9d596e15ed038a41b37995b1b83-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/shape_7.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/shape_7.png	(from https://udemo-html.netlify.app/index_2.html)
15:52:44	4734/4734	---M--	200	added ('OK')	image/png	etag:%22c37e6fcc49efe1d385f967fccccf774e-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/shape_8.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/shape_8.png	(from https://udemo-html.netlify.app/index_2.html)
15:52:45	1634/1634	---M--	200	added ('OK')	image/png	etag:%2236896d2d42cad5e03d99118d4827b992-ssl%22	https://udemo-html.netlify.app/assets/images/shapes/dot_shape_6.png	C:/Users/DR%20DREE%20INFO/Desktop/TATSI1/udemo-html.netlify.app/assets/images/shapes/dot_shape_6.png	(from https://udemo-html.netlify.app/index_2.html)
